"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"229_s","100_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100",0,158.31,3635.98
"229_s","258_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s,258_s","229,209,175,174,138,78,72,89,90,97,166,258",0,158.31,279.22
"229_s","266_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s","229,209,175,174,138,78,72,89,90,97,167,266",0,158.31,2711.71
"229_s","268_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,268_s","229,209,175,174,138,78,72,89,90,97,167,268",0,158.31,1205.04
"229_s","393_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s","229,209,175,174,138,78,72,89,90,120,172,393",0,158.31,2355.03
"229_s","170_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,170_s","229,209,175,174,138,78,72,89,90,130,162,170",0,158.31,16.12
"229_s","263_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s,263_s","229,209,175,174,138,78,72,89,90,130,162,263",0,158.31,111.77
"229_s","155_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s","229,209,175,174,138,84,149,145,147,155",0,158.31,736.85
"229_s","233_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s","229,209,175,174,138,84,149,145,148,233",0,158.31,505.86
"229_s","154_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s","229,209,175,174,138,84,151,152,153,154",0,158.31,148.21
"229_s","178_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s","229,209,175,174,67,232,176,178",0,158.31,861.61
"229_s","204_s","229_s,209_s,175_s,203_s,204_s","229,209,203,204",0,158.31,2937.82
"229_s","223_s","229_s,209_s,223_s","229,223",0.0023,158.31,826.57
"229_s","226_s","229_s,209_s,226_s","229,226",0.0093,158.31,1180.64
"229_s","229_s","229_s","NA",1,158.31,158.31
"229_s","213_s","229_s,209_s,175_s,210_s,213_s","229,209,210,213",0,158.31,153.33
"229_s","105_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,105_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,105",0,158.31,178.44
"229_s","108_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s,100_s,108_s","229,209,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99,100,108",0,158.31,71.49
"229_s","265_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","229,209,175,174,138,78,72,89,90,97,167,266,265",0,158.31,1175.43
"229_s","276_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","229,209,175,174,138,78,72,89,90,97,167,266,276",0,158.31,0.7
"229_s","278_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","229,209,175,174,138,78,72,89,90,97,167,266,278",0,158.31,140.59
"229_s","395_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","229,209,175,174,138,78,72,89,90,120,172,393,395",0,158.31,2316.78
"229_s","158_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s","229,209,175,174,138,84,149,145,147,155,158",0,158.31,11.86
"229_s","236_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s","229,209,175,174,138,84,149,145,147,155,236",0,158.31,571.29
"229_s","234_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s","229,209,175,174,138,84,149,145,148,233,234",0,158.31,1094.06
"229_s","160_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s","229,209,175,174,138,84,151,152,153,154,160",0,158.31,2413.32
"229_s","197_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s,197_s","229,209,175,174,67,232,176,178,197",0,158.31,1068.17
"229_s","201_s","229_s,209_s,175_s,174_s,138_s,67_s,232_s,176_s,178_s,201_s","229,209,175,174,67,232,176,178,201",0,158.31,2403.59
"229_s","227_s","229_s,209_s,226_s,227_s","229,226,227",0.005952,158.31,2699.52
"229_s","330_s","229_s,209_s,226_s,330_s","229,226,330",0.008835,158.31,3381.74
"229_s","214_s","229_s,209_s,175_s,210_s,213_s,214_s","229,209,210,213,214",0,158.31,2683.52
"229_s","304_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","229,209,175,174,138,78,72,89,90,120,172,393,395,304",0,158.31,1791.05
"229_s","305_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","229,209,175,174,138,78,72,89,90,120,172,393,395,305",0,158.31,101.51
"229_s","406_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","229,209,175,174,138,78,72,89,90,120,172,393,395,406",0,158.31,3.12
"229_s","159_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s,159_s","229,209,175,174,138,84,149,145,147,155,158,159",0,158.31,2053.37
"229_s","239_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s","229,209,175,174,138,84,149,145,147,155,236,239",0,158.31,118.37
"229_s","245_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s","229,209,175,174,138,84,149,145,148,233,234,245",0,158.31,257.21
"229_s","246_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s","229,209,175,174,138,84,149,145,148,233,234,246",0,158.31,4035.99
"229_s","262_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","229,209,175,174,138,84,151,152,153,154,160,262",0,158.31,2482.13
"229_s","333_s","229_s,209_s,226_s,227_s,333_s","229,226,227,333",0.0038688,158.31,364.05
"229_s","340_s","229_s,209_s,226_s,227_s,340_s","229,226,227,340",0.00577344,158.31,525.4
"229_s","341_s","229_s,209_s,226_s,227_s,341_s","229,226,227,341",0.00547584,158.31,907.41
"229_s","322_s","229_s,209_s,226_s,330_s,322_s","229,226,330,322",0.0068913,158.31,207.52
"229_s","323_s","229_s,209_s,226_s,330_s,323_s","229,226,330,323",0.0012369,158.31,353.82
"229_s","326_s","229_s,209_s,226_s,330_s,326_s","229,226,330,326",0,158.31,568.98
"229_s","334_s","229_s,209_s,226_s,330_s,334_s","229,226,330,334",0.00786315,158.31,808.13
"229_s","412_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","229,209,175,174,138,78,72,89,90,120,172,393,395,305,412",0,158.31,547.05
"229_s","407_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","229,209,175,174,138,78,72,89,90,120,172,393,395,406,407",0,158.31,1032.81
"229_s","240_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s","229,209,175,174,138,84,149,145,147,155,236,239,240",0,158.31,286.01
"229_s","247_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","229,209,175,174,138,84,149,145,148,233,234,245,247",0,158.31,179.04
"229_s","285_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","229,209,175,174,138,84,149,145,148,233,234,246,285",0,158.31,4333.84
"229_s","288_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","229,209,175,174,138,84,149,145,148,233,234,246,288",0,158.31,201.45
"229_s","271_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","229,209,175,174,138,84,151,152,153,154,160,262,271",0,158.31,2762.14
"229_s","272_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","229,209,175,174,138,84,151,152,153,154,160,262,272",0,158.31,2525.97
"229_s","335_s","229_s,209_s,226_s,227_s,333_s,335_s","229,226,227,333,335",0.00348192,158.31,39
"229_s","345_s","229_s,209_s,226_s,227_s,340_s,345_s","229,226,227,340,345",0.005484768,158.31,67.97
"229_s","379_s","229_s,209_s,226_s,227_s,341_s,379_s","229,226,227,341,379",0.0052568064,158.31,175
"229_s","343_s","229_s,209_s,226_s,330_s,334_s,343_s","229,226,330,334,343",0.007234098,158.31,3530.15
"229_s","415_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","229,209,175,174,138,78,72,89,90,120,172,393,395,406,407,415",0,158.31,284.82
"229_s","235_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s","229,209,175,174,138,84,149,145,147,155,236,239,240,235",0,158.31,314.8
"229_s","251_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251",0,158.31,342.38
"229_s","310_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","229,209,175,174,138,84,151,152,153,154,160,262,271,310",0,158.31,902.71
"229_s","336_s","229_s,209_s,226_s,227_s,333_s,335_s,336_s","229,226,227,333,335,336",0.00261144,158.31,3287.53
"229_s","346_s","229_s,209_s,226_s,227_s,340_s,345_s,346_s","229,226,227,340,345,346",0.0043878144,158.31,718.47
"229_s","383_s","229_s,209_s,226_s,227_s,341_s,379_s,383_s","229,226,227,341,379,383",0.00499396608,158.31,4623.2
"229_s","354_s","229_s,209_s,226_s,330_s,334_s,343_s,354_s","229,226,330,334,343,354",0.00708941604,158.31,2891.46
"229_s","416_s","229_s,209_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","229,209,175,174,138,78,72,89,90,120,172,393,395,406,407,415,416",0,158.31,364.74
"229_s","248_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","229,209,175,174,138,84,149,145,147,155,236,239,240,235,248",0,158.31,16.27
"229_s","255_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251,255",0,158.31,2731.84
"229_s","365_s","229_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","229,226,227,333,335,336,365",0.0012273768,158.31,557.68
"229_s","347_s","229_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","229,226,227,340,345,346,347",0.00372964224,158.31,1490.26
"229_s","349_s","229_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","229,226,227,341,379,383,349",0.004244871168,158.31,133.4
"229_s","357_s","229_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","229,226,330,334,343,354,357",0.0069476277192,158.31,50.28
"229_s","249_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","229,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249",0,158.31,244.01
"229_s","283_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283",0,158.31,12.66
"229_s","289_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251,255,289",0,158.31,1324.94
"229_s","369_s","229_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","229,226,227,340,345,346,347,369",0.0032074923264,158.31,2742.77
"229_s","359_s","229_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","229,226,330,334,343,354,357,359",0.006878151442008,158.31,143.27
"229_s","250_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","229,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249,250",0,158.31,238.2
"229_s","284_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283,284",0,158.31,960.8
"229_s","360_s","229_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","229,226,330,334,343,354,357,359,360",0.00674058841316784,158.31,2175.06
"229_s","252_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","229,209,175,174,138,84,149,145,147,155,236,239,240,235,248,249,250,252",0,158.31,27.46
"229_s","291_s","229_s,209_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","229,209,175,174,138,84,149,145,148,233,234,245,247,251,255,283,284,291",0,158.31,1690.98
"229_s","363_s","229_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","229,226,330,334,343,354,357,359,360,363",0.00485322365748084,158.31,286.82
"229_s","sink","229_s,209_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink","229,209,175,174,138,78,35,9,8,7,6,19,18",0,158.31,3207.77
"213_s","14_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14",0,153.33,1484.06
"213_s","18_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s","213,210,175,174,138,78,35,9,8,7,6,19",0,153.33,18.74
"213_s","23_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23",0,153.33,258.35
"213_s","19_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s","213,210,175,174,138,78,35,9,8,7,6",0,153.33,1727.63
"213_s","24_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24",0,153.33,16.91
"213_s","6_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s","213,210,175,174,138,78,35,9,8,7",0,153.33,373.39
"213_s","20_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s","213,210,175,174,138,78,35,9,8,7,6,20",0,153.33,240.5
"213_s","25_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25",0,153.33,13.75
"213_s","7_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s","213,210,175,174,138,78,35,9,8",0,153.33,61.57
"213_s","21_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s","213,210,175,174,138,78,35,9,8,7,6,20,21",0,153.33,6.49
"213_s","26_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26",0,153.33,168.3
"213_s","8_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s","213,210,175,174,138,78,35,9",0,153.33,12.79
"213_s","22_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,20_s,21_s,22_s","213,210,175,174,138,78,35,9,8,7,6,20,21,22",0,153.33,203.79
"213_s","27_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27",0,153.33,256.02
"213_s","9_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s","213,210,175,174,138,78,35",0,153.33,3822.72
"213_s","28_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28",0,153.33,382.74
"213_s","2_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,2_s","213,210,175,174,138,78,35,2",0,153.33,555.18
"213_s","35_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s","213,210,175,174,138,78",0,153.33,3986.33
"213_s","37_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37",0,153.33,1625.85
"213_s","72_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s","213,210,175,174,138,78,72",0,153.33,1925.38
"213_s","73_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,73_s","213,210,175,174,138,78,73",0,153.33,380.3
"213_s","78_s","213_s,210_s,175_s,174_s,138_s,78_s","213,210,175,174,138",0,153.33,6153.67
"213_s","41_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41",0,153.33,172.93
"213_s","42_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42",0,153.33,4.3
"213_s","52_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52",0,153.33,10.95
"213_s","89_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s","213,210,175,174,138,78,72,89",0,153.33,11.19
"213_s","93_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,93_s","213,210,175,174,138,78,72,93",0,153.33,86.11
"213_s","86_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,73_s,86_s","213,210,175,174,138,78,73,86",0,153.33,196.82
"213_s","62_s","213_s,210_s,175_s,174_s,138_s,78_s,62_s","213,210,175,174,138,62",0,153.33,745.99
"213_s","84_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s","213,210,175,174,138,84",0,153.33,3083.71
"213_s","138_s","213_s,210_s,175_s,174_s,138_s","213,210,175,174",0,153.33,3951.62
"213_s","45_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45",0,153.33,66.62
"213_s","43_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43",0,153.33,145.15
"213_s","51_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51",0,153.33,1064.62
"213_s","90_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s","213,210,175,174,138,78,72,89,90",0,153.33,3678.79
"213_s","94_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,93_s,94_s","213,210,175,174,138,78,72,93,94",0,153.33,434.01
"213_s","64_s","213_s,210_s,175_s,174_s,138_s,78_s,62_s,64_s","213,210,175,174,138,62,64",0,153.33,244.76
"213_s","149_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,149_s","213,210,175,174,138,84,149",0,153.33,736.51
"213_s","151_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,151_s","213,210,175,174,138,84,151",0,153.33,526.97
"213_s","67_s","213_s,210_s,175_s,174_s,138_s,67_s","213,210,175,174,67",0,153.33,542
"213_s","174_s","213_s,210_s,175_s,174_s","213,210,175",0,153.33,22.92
"213_s","46_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46",0,153.33,141.13
"213_s","44_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44",0,153.33,162.22
"213_s","55_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55",0,153.33,1443.39
"213_s","97_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s","213,210,175,174,138,78,72,89,90,97",0,153.33,4178.89
"213_s","115_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,115_s","213,210,175,174,138,78,72,89,90,115",0,153.33,1138.57
"213_s","120_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s","213,210,175,174,138,78,72,89,90,120",0,153.33,2708.35
"213_s","130_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s","213,210,175,174,138,78,72,89,90,130",0,153.33,1307.15
"213_s","145_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s","213,210,175,174,138,84,149,145",0,153.33,195.67
"213_s","152_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s","213,210,175,174,138,84,151,152",0,153.33,11.97
"213_s","232_s","213_s,210_s,175_s,174_s,138_s,67_s,232_s","213,210,175,174,67,232",0,153.33,1432.37
"213_s","175_s","213_s,210_s,175_s","213,210",0,153.33,6012.11
"213_s","47_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s,47_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46,47",0,153.33,169.75
"213_s","48_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s,48_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44,48",0,153.33,1216.39
"213_s","99_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s,99_s","213,210,175,174,138,78,35,9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55,99",0,153.33,10.96
"213_s","166_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,166_s","213,210,175,174,138,78,72,89,90,97,166",0,153.33,789.91
"213_s","167_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,97_s,167_s","213,210,175,174,138,78,72,89,90,97,167",0,153.33,2435.43
"213_s","172_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,120_s,172_s","213,210,175,174,138,78,72,89,90,120,172",0,153.33,4092.79
"213_s","162_s","213_s,210_s,175_s,174_s,138_s,78_s,35_s,72_s,89_s,90_s,130_s,162_s","213,210,175,174,138,78,72,89,90,130,162",0,153.33,3653.14
"213_s","147_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,147_s","213,210,175,174,138,84,149,145,147",0,153.33,124.33
"213_s","148_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,149_s,145_s,148_s","213,210,175,174,138,84,149,145,148",0,153.33,464.83
"213_s","153_s","213_s,210_s,175_s,174_s,138_s,78_s,84_s,151_s,152_s,153_s","213,210,175,174,138,84,151,152,153",0,153.33,152.47
"213_s","176_s","213_s,210_s,175_s,174_s,138_s,67_s,232_s,176_s","213,210,175,174,67,232,176",0,153.33,363.23
"213_s","242_s","213_s,210_s,175_s,174_s,138_s,67_s,232_s,242_s","213,210,175,174,67,232,242",0,153.33,168.94
"213_s","203_s","213_s,210_s,175_s,203_s","213,210,203",0,153.33,10.28
"213_s","209_s","213_s,210_s,175_s,209_s","213,210,209",0,153.33,2715.54
"213_s","210_s","213_s,210_s","213",0.16,153.33,11.8
