"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"39535_s","50727_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727",0,106048.86,111797.93
"39535_s","77116_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,77034,77038,77116",0,106048.86,283661.47
"39535_s","9891_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891",0,106048.86,95876.17
"39535_s","40478_s","39535_s,40587_s,40478_s","40587,40478",0,106048.86,4915.1
"39535_s","13728_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","39535,36952,36947,36929,7971,16497,17940,18143,19735,19720,13469,13728",0,106048.86,63911.02
"39535_s","49893_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,106048.86,247474.43
"39535_s","10447_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10447",0,106048.86,60351.7
"39535_s","10531_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10531",0,106048.86,33.17
"39535_s","21722_s","39535_s,40587_s,40478_s,21722_s","40587,40478,21722",0,106048.86,50946.36
"39535_s","42043_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,106048.86,1119.03
"39535_s","53049_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,106048.86,35.05
"39535_s","53183_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,106048.86,84.21
"39535_s","56321_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,106048.86,87280.16
"39535_s","10519_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,106048.86,2.86
"39535_s","52935_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,106048.86,1981.87
"39535_s","53181_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,106048.86,67900.24
"39535_s","10518_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,106048.86,109111.93
"39535_s","52900_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","39535,36952,36947,36929,7971,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,106048.86,45470.86
"39535_s","10552_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,106048.86,5183.2
"39535_s","10795_s","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","39535,36952,36947,36929,7971,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,106048.86,85167.87
"39535_s","sink","39535_s,36952_s,36947_s,36929_s,7971_s,3189_s,2984_s,61578_s,94256_s,sink","39535,36952,36947,36929,7971,3189,2984,61578,94256",0,106048.86,17906.76
"19720_s","94256_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s","19720,19735,18143,17940,16497,3189,2984,61578",0,159756.95,1618058.73
"19720_s","95488_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s","19720,19735,18143,17940,16497,3189,2984,61578,94256,95488",0,159756.95,385901.1
"19720_s","61578_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s","19720,19735,18143,17940,16497,3189,2984",0,159756.95,770959.64
"19720_s","62253_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,62253_s","19720,19735,18143,17940,16497,3189,2984,61578,62253",0,159756.95,44917.77
"19720_s","62917_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,62917_s","19720,19735,18143,17940,16497,3189,2984,61578,62917",0,159756.95,56305.22
"19720_s","70014_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,70014_s","19720,19735,18143,17940,16497,3189,2984,61578,70014",0,159756.95,139735.26
"19720_s","70699_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,70699_s","19720,19735,18143,17940,16497,3189,2984,61578,70699",0,159756.95,49646.13
"19720_s","96365_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,96365_s","19720,19735,18143,17940,16497,3189,2984,61578,96365",0,159756.95,1163.46
"19720_s","97065_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,97065_s","19720,19735,18143,17940,16497,3189,2984,61578,97065",0,159756.95,121837.1
"19720_s","85223_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,85223_s","19720,19735,18143,17940,16497,3189,2984,61578,94256,95488,85223",0,159756.95,61485.66
"19720_s","91801_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,sink,95488_s,91801_s","19720,19735,18143,17940,16497,3189,2984,61578,94256,95488,91801",0,159756.95,27229.53
"19720_s","2610_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,2610_s","19720,19735,18143,17940,16497,3189,2984,2610",0,159756.95,60351.75
"19720_s","2984_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s","19720,19735,18143,17940,16497,3189",0,159756.95,1069.43
"19720_s","25356_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,25356_s","19720,19735,18143,17940,16497,3189,2984,25356",0,159756.95,3551.25
"19720_s","32719_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s","19720,19735,18143,17940,16497,3189,2984,32719",0,159756.95,11910.19
"19720_s","75225_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,70014_s,75225_s","19720,19735,18143,17940,16497,3189,2984,61578,70014,75225",0,159756.95,47388.38
"19720_s","80407_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,70014_s,80407_s","19720,19735,18143,17940,16497,3189,2984,61578,70014,80407",0,159756.95,56889.35
"19720_s","96371_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,96365_s,96371_s","19720,19735,18143,17940,16497,3189,2984,61578,96365,96371",0,159756.95,51878.67
"19720_s","3189_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s","19720,19735,18143,17940,16497",0,159756.95,343400.17
"19720_s","26703_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,25356_s,26703_s","19720,19735,18143,17940,16497,3189,2984,25356,26703",0,159756.95,97404.93
"19720_s","32861_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s","19720,19735,18143,17940,16497,3189,2984,32719,32861",0,159756.95,405961.76
"19720_s","4303_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s","19720,19735,18143,17940,16497,4303",0,159756.95,43394.34
"19720_s","7971_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s","19720,19735,18143,17940,16497,7971",0,159756.95,63161.5
"19720_s","15068_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,15068_s","19720,19735,18143,17940,16497,15068",0,159756.95,51495.92
"19720_s","16497_s","19720_s,19735_s,18143_s,17940_s,16497_s","19720,19735,18143,17940",0,159756.95,152026.44
"19720_s","29755_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,29755_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,29755",0,159756.95,58494.28
"19720_s","46796_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796",0,159756.95,124012.49
"19720_s","4199_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s","19720,19735,18143,17940,16497,4303,4199",0,159756.95,37.96
"19720_s","36929_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s","19720,19735,18143,17940,16497,7971,36929",0,159756.95,1796.96
"19720_s","17940_s","19720_s,19735_s,18143_s,17940_s","19720,19735,18143",0,159756.95,54089.9
"19720_s","47443_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443",0,159756.95,73799.77
"19720_s","4198_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s","19720,19735,18143,17940,16497,4303,4199,4198",0,159756.95,157673.84
"19720_s","36947_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s","19720,19735,18143,17940,16497,7971,36929,36947",0,159756.95,219.09
"19720_s","18143_s","19720_s,19735_s,18143_s","19720,19735",0,159756.95,81502.81
"19720_s","73454_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454",0,159756.95,646904.46
"19720_s","387_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,387_s","19720,19735,18143,17940,16497,4303,4199,4198,387",0,159756.95,32094.22
"19720_s","1401_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s","19720,19735,18143,17940,16497,4303,4199,4198,1401",0,159756.95,1353.3
"19720_s","14474_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,14474_s","19720,19735,18143,17940,16497,4303,4199,4198,14474",0,159756.95,52660.53
"19720_s","36952_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s,36952_s","19720,19735,18143,17940,16497,7971,36929,36947,36952",0,159756.95,118630.02
"19720_s","19735_s","19720_s,19735_s","19720",0,159756.95,598.63
"19720_s","50770_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770",0,159756.95,394.38
"19720_s","77034_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,77034",0,159756.95,375.24
"19720_s","1415_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415",0,159756.95,25.25
"19720_s","39535_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","19720,19735,18143,17940,16497,7971,36929,36947,36952,39535",0,159756.95,106048.86
"19720_s","19720_s","19720_s","NA",1,159756.95,159756.95
"19720_s","50751_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751",0,159756.95,216770.17
"19720_s","77038_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,77034,77038",0,159756.95,1418.8
"19720_s","1414_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414",0,159756.95,18.85
"19720_s","40587_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","19720,19735,18143,17940,16497,7971,36929,36947,36952,39535,40587",0,159756.95,39829.65
"19720_s","13469_s","19720_s,13469_s","13469",0,159756.95,18822.68
"19720_s","21826_s","19720_s,21826_s","21826",0.800000011920929,159756.95,78054.03
"19720_s","50727_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727",0,159756.95,111797.93
"19720_s","77116_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,77034,77038,77116",0,159756.95,283661.47
"19720_s","9891_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891",0,159756.95,95876.17
"19720_s","40478_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","19720,19735,18143,17940,16497,7971,36929,36947,36952,39535,40587,40478",0,159756.95,4915.1
"19720_s","13728_s","19720_s,13469_s,13728_s","13469,13728",0,159756.95,63911.02
"19720_s","49893_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,159756.95,247474.43
"19720_s","10447_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10447",0,159756.95,60351.7
"19720_s","10531_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10531",0,159756.95,33.17
"19720_s","21722_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","19720,19735,18143,17940,16497,7971,36929,36947,36952,39535,40587,40478,21722",0,159756.95,50946.36
"19720_s","42043_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,159756.95,1119.03
"19720_s","53049_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,159756.95,35.05
"19720_s","53183_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,159756.95,84.21
"19720_s","56321_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,159756.95,87280.16
"19720_s","10519_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,159756.95,2.86
"19720_s","52935_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,159756.95,1981.87
"19720_s","53181_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,159756.95,67900.24
"19720_s","10518_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,159756.95,109111.93
"19720_s","52900_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","19720,19735,18143,17940,16497,3189,2984,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,159756.95,45470.86
"19720_s","10552_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,159756.95,5183.2
"19720_s","10795_s","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","19720,19735,18143,17940,16497,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,159756.95,85167.87
"19720_s","sink","19720_s,19735_s,18143_s,17940_s,16497_s,3189_s,2984_s,61578_s,94256_s,sink","19720,19735,18143,17940,16497,3189,2984,61578,94256",0,159756.95,17906.76
"50751_s","94256_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s","50751,50770,73454,47443,46796,32861,32719,61578",0,216770.17,1618058.73
"50751_s","95488_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,sink,95488_s","50751,50770,73454,47443,46796,32861,32719,61578,94256,95488",0,216770.17,385901.1
"50751_s","61578_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s","50751,50770,73454,47443,46796,32861,32719",0,216770.17,770959.64
"50751_s","62253_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,62253_s","50751,50770,73454,47443,46796,32861,32719,61578,62253",0,216770.17,44917.77
"50751_s","62917_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,62917_s","50751,50770,73454,47443,46796,32861,32719,61578,62917",0,216770.17,56305.22
"50751_s","70014_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,70014_s","50751,50770,73454,47443,46796,32861,32719,61578,70014",0,216770.17,139735.26
"50751_s","70699_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,70699_s","50751,50770,73454,47443,46796,32861,32719,61578,70699",0,216770.17,49646.13
"50751_s","96365_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,96365_s","50751,50770,73454,47443,46796,32861,32719,61578,96365",0,216770.17,1163.46
"50751_s","97065_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,97065_s","50751,50770,73454,47443,46796,32861,32719,61578,97065",0,216770.17,121837.1
"50751_s","85223_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,sink,95488_s,85223_s","50751,50770,73454,47443,46796,32861,32719,61578,94256,95488,85223",0,216770.17,61485.66
"50751_s","91801_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,sink,95488_s,91801_s","50751,50770,73454,47443,46796,32861,32719,61578,94256,95488,91801",0,216770.17,27229.53
"50751_s","2610_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2610_s","50751,50770,73454,47443,46796,32861,32719,2610",0,216770.17,60351.75
"50751_s","2984_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,2984_s","50751,50770,73454,47443,46796,32861,32719,2984",0,216770.17,1069.43
"50751_s","25356_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,25356_s","50751,50770,73454,47443,46796,32861,32719,25356",0,216770.17,3551.25
"50751_s","32719_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s","50751,50770,73454,47443,46796,32861",0,216770.17,11910.19
"50751_s","75225_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,70014_s,75225_s","50751,50770,73454,47443,46796,32861,32719,61578,70014,75225",0,216770.17,47388.38
"50751_s","80407_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,70014_s,80407_s","50751,50770,73454,47443,46796,32861,32719,61578,70014,80407",0,216770.17,56889.35
"50751_s","96371_s","50751_s,50770_s,73454_s,47443_s,46796_s,32861_s,32719_s,61578_s,94256_s,96365_s,96371_s","50751,50770,73454,47443,46796,32861,32719,61578,96365,96371",0,216770.17,51878.67
